"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"ECLERX","1,544.90","1,585.90","1,529.10","1,537.00","1,579.50","-","42.50","2.77","2,11,283","33.06","2,497.50","1,375.00","5.34","-6.51"
"MRPL","151.00","151.29","148.10","150.17","149.00","-","-1.17","-0.78","22,13,859","33.00","212.31","120.40","-20.41","8.61"
"ITCHOTELS","154.60","155.50","153.65","154.50","154.35","-","-0.15","-0.10","21,21,687","32.81","261.62","137.30","-5.62","-28.24"
"TRAVELFOOD","1,069.10","1,148.80","1,063.10","1,061.40","1,124.00","-","62.60","5.90","2,94,790","32.67","1,445.00","1,008.50","-13.41","-"
"NUVAMA","1,500.00","1,509.50","1,467.50","1,499.00","1,478.00","-","-21.00","-1.40","2,20,152","32.67","1,701.70","1,096.90","7.75","8.64"
"CONCOR","507.45","511.15","505.00","505.90","505.00","-","-0.90","-0.18","6,43,269","32.62","652.04","421.45","-2.07","-14.46"
"IGIL","375.95","381.70","368.70","375.25","372.00","-","-3.25","-0.87","8,60,923","32.32","442.00","287.00","2.66","-0.07"
"CHAMBLFERT","446.45","457.70","445.10","446.45","454.00","-","7.55","1.69","7,05,520","31.87","610.80","399.75","0.38","-23.19"
"LALPATHLAB","1,670.00","1,680.80","1,618.00","1,680.80","1,621.80","-","-59.00","-3.51","1,94,073","31.82","1,770.00","1,272.60","11.15","15.01"
"APOLLOTYRE","374.10","374.45","368.85","371.90","371.80","-","-0.10","-0.03","8,50,020","31.59","540.50","365.30","-14.33","-24.41"
"WELSPUNLIV","141.92","142.46","137.83","145.50","138.80","-","-6.70","-4.60","22,48,860","31.40","154.00","107.10","4.07","-8.26"
"JINDALSAW","218.70","222.00","214.01","219.08","220.50","-","3.42","1.58","14,29,610","31.23","260.40","153.00","-9.99","5.46"
"HUDCO","206.50","207.00","203.34","206.10","207.00","-","0.90","0.44","15,18,491","31.20","253.73","159.00","3.56","-9.03"
"PIRAMALFIN","1,935.00","1,971.00","1,918.00","1,924.10","1,955.00","-","30.90","1.61","1,58,257","30.92","2,073.20","1,260.00","6.34","-"
"BAJAJHLDNG","10,389.00","10,575.00","10,370.00","10,402.00","10,500.00","-","98.00","0.94","29,263","30.69","14,763.00","8,588.00","1.20","-20.44"
"TORNTPOWER","1,497.00","1,503.10","1,476.10","1,491.40","1,501.00","-","9.60","0.64","2,03,223","30.35","1,824.10","1,188.00","-9.44","7.63"
"OLECTRA","1,210.70","1,224.90","1,202.90","1,210.70","1,202.90","-","-7.80","-0.64","2,49,774","30.32","1,714.20","866.60","-1.65","-4.33"
"IRCON","141.61","142.75","140.46","142.15","140.92","-","-1.23","-0.87","21,21,587","30.01","225.52","114.50","-9.43","-24.04"
"STARHEALTH","528.00","535.95","518.85","526.65","521.95","-","-4.70","-0.89","5,61,347","29.67","586.25","412.60","2.58","16.55"
"AWL","199.89","199.89","194.56","198.24","194.96","-","-3.28","-1.65","14,91,497","29.34","286.00","171.19","-2.32","-24.29"
"HEXT","505.40","517.25","496.15","502.90","510.25","-","7.35","1.46","5,67,941","29.08","900.00","400.20","11.79","-36.65"
"ABFRL","65.70","68.25","65.70","66.76","67.20","-","0.44","0.66","42,99,249","28.98","278.85","53.51","3.40","-25.21"
"CHOICEIN","675.40","680.90","669.20","674.55","677.00","-","2.45","0.36","4,26,951","28.89","860.50","568.70","-4.48","-3.68"
"NEWGEN","448.00","448.40","436.15","447.15","438.25","-","-8.90","-1.99","6,50,684","28.68","1,341.95","401.05","-7.66","-64.89"
"NCC","148.98","148.98","145.11","147.27","146.08","-","-1.19","-0.81","19,60,007","28.64","242.15","130.00","-10.92","-37.62"
"SCHNEIDER","1,340.00","1,367.00","1,299.00","1,325.30","1,316.00","-","-9.30","-0.70","2,10,276","27.89","1,370.00","571.85","18.38","96.58"
"TATACHEM","757.80","760.90","744.00","755.10","750.00","-","-5.10","-0.68","3,71,480","27.87","1,026.65","580.30","5.66","-12.72"
"AARTIIND","482.00","482.05","473.25","482.75","477.20","-","-5.55","-1.15","5,83,874","27.85","523.10","338.05","1.45","1.78"
"TIMKEN","3,712.40","3,765.00","3,672.20","3,712.30","3,751.00","-","38.70","1.04","74,181","27.75","3,765.00","2,800.50","3.25","26.65"
"FACT","868.05","898.45","868.05","868.05","878.00","-","9.95","1.15","3,12,974","27.75","1,112.00","652.10","-5.81","-2.16"
"FINCABLES","1,053.85","1,053.85","1,029.35","1,043.10","1,034.90","-","-8.20","-0.79","2,66,896","27.73","1,172.80","700.80","6.06","7.86"
"TITAGARH","752.00","767.45","751.95","752.90","752.90","-","-","-","3,63,409","27.66","973.80","568.70","1.33","-16.65"
"ESCORTS","2,920.00","2,946.80","2,893.20","2,904.10","2,921.30","-","17.20","0.59","94,066","27.46","4,180.00","2,710.10","-12.50","-16.65"
"NATCOPHARM","1,175.00","1,182.90","1,164.60","1,174.30","1,170.00","-","-4.30","-0.37","2,31,050","27.08","1,226.80","789.00","9.24","33.36"
"IDBI","72.94","73.25","72.36","72.90","72.60","-","-0.30","-0.41","35,26,842","25.67","118.38","61.01","-2.55","-22.21"
"ACE","872.00","897.00","867.75","867.70","881.00","-","13.30","1.53","2,90,673","25.66","1,389.00","745.10","-5.71","-30.65"
"PPLPHARMA","176.50","177.55","174.60","176.08","175.01","-","-1.07","-0.61","14,58,574","25.63","220.85","132.30","13.78","-15.18"
"BRIGADE","674.00","674.90","651.00","668.50","674.90","-","6.40","0.96","3,85,973","25.48","1,332.00","601.00","-14.85","-38.68"
"PCBL","288.90","297.75","285.05","290.15","292.75","-","2.60","0.90","8,76,515","25.46","437.30","226.50","0.91","-25.94"
"ANTHEM","777.60","783.85","771.35","769.10","775.85","-","6.75","0.88","3,26,922","25.42","873.50","579.15","2.19","-"
"JKTYRE","364.90","373.10","362.60","364.40","368.00","-","3.60","0.99","6,69,550","24.63","611.90","311.00","-13.79","-3.87"
"AAVAS","1,356.90","1,412.00","1,356.00","1,374.80","1,394.00","-","19.20","1.40","1,76,013","24.46","2,152.90","1,060.40","0.14","-22.16"
"CEMPRO","886.00","889.90","852.00","878.25","860.00","-","-18.25","-2.08","2,80,400","24.43","982.80","503.30","27.35","32.32"
"ABBOTINDIA","27,745.00","27,985.00","27,185.00","27,715.00","27,855.00","-","140.00","0.51","8,815","24.37","37,000.00","25,150.00","9.58","-10.56"
"BLUESTARCO","1,666.90","1,675.80","1,654.00","1,662.50","1,658.00","-","-4.50","-0.27","1,46,278","24.35","2,040.00","1,450.00","-12.21","6.36"
"KARURVYSYA","289.40","290.25","287.00","288.10","288.25","-","0.15","0.05","8,27,184","23.86","343.45","181.75","-4.06","55.89"
"BALRAMCHIN","538.10","541.70","527.05","537.45","535.00","-","-2.45","-0.46","4,45,685","23.78","627.80","393.55","-1.21","-3.53"
"CONCORDBIO","1,129.00","1,176.90","1,116.10","1,123.30","1,150.00","-","26.70","2.38","1,99,688","23.15","2,150.40","987.00","9.29","-24.94"
"WHIRLPOOL","870.60","875.00","841.30","877.45","845.00","-","-32.45","-3.70","2,70,132","23.05","1,473.80","756.85","-9.35","-33.31"
"SYNGENE","471.95","472.15","460.25","470.20","462.40","-","-7.80","-1.66","4,76,765","22.24","728.60","380.00","6.07","-27.19"
"ONESOURCE","1,861.80","1,873.90","1,821.00","1,861.80","1,824.80","-","-37.00","-1.99","1,18,093","21.83","2,248.00","1,057.00","13.27","9.27"
"NAVA","609.95","614.00","601.80","608.25","607.00","-","-1.25","-0.21","3,54,282","21.50","739.40","449.50","-13.01","31.78"
"CYIENT","903.95","911.00","890.55","902.25","901.05","-","-1.20","-0.13","2,35,998","21.31","1,376.00","750.30","-6.32","-30.64"
"TENNIND","596.75","603.70","590.95","596.70","593.10","-","-3.60","-0.60","3,55,437","21.21","657.00","438.05","0.27","-"
"BEML","1,842.00","1,858.00","1,820.50","1,841.50","1,832.00","-","-9.50","-0.52","1,14,793","21.09","2,437.40","1,355.00","0.06","1.09"
"PVRINOX","998.50","998.50","977.20","987.60","981.10","-","-6.50","-0.66","2,13,950","20.99","1,249.70","907.40","-0.93","2.82"
"CPPLUS","2,414.00","2,456.50","2,405.30","2,416.30","2,410.00","-","-6.30","-0.26","85,384","20.72","2,575.00","1,015.00","10.35","-"
"NSLNISP","44.60","44.88","43.61","44.37","44.18","-","-0.19","-0.43","46,73,064","20.69","49.65","33.01","4.27","13.57"
"VIJAYA","1,255.00","1,256.00","1,221.40","1,259.30","1,224.00","-","-35.30","-2.80","1,67,296","20.62","1,379.30","848.00","17.60","31.60"
"JSL","739.00","745.00","735.00","736.75","736.80","-","0.05","0.01","2,76,313","20.44","884.00","633.35","-6.08","15.22"
"SAILIFE","1,138.10","1,138.10","1,102.00","1,138.10","1,106.00","-","-32.10","-2.82","1,80,729","20.22","1,153.30","707.00","9.94","53.19"
"ARE&M","822.95","828.00","814.30","821.45","819.00","-","-2.45","-0.30","2,45,096","20.15","1,094.00","670.00","-8.87","-19.24"
"AFCONS","301.15","307.00","297.20","301.15","299.10","-","-2.05","-0.68","6,68,216","20.13","479.40","265.80","-9.23","-33.21"
"UBL","1,345.70","1,345.70","1,312.70","1,331.00","1,313.00","-","-18.00","-1.35","1,52,050","20.08","2,134.70","1,312.70","-12.47","-34.19"
"RAMCOCEM","916.00","930.60","903.60","906.60","918.00","-","11.40","1.26","2,18,732","20.02","1,214.50","860.10","-7.45","-7.07"
"SUNDARMFIN","4,485.00","4,529.90","4,425.00","4,483.40","4,528.00","-","44.60","0.99","44,437","19.88","5,642.00","4,200.00","-7.63","-11.62"
"JKCEMENT","5,546.00","5,621.00","5,492.00","5,546.50","5,545.50","-","-1.00","-0.02","35,417","19.70","7,565.50","4,822.50","-7.22","8.86"
"PWL","109.80","111.76","109.02","109.85","109.50","-","-0.35","-0.32","17,72,113","19.54","161.99","77.72","1.00","-"
"SIGNATURE","821.95","836.30","816.10","821.85","823.70","-","1.85","0.23","2,34,920","19.37","1,309.50","705.20","-4.32","-31.72"
"COHANCE","424.00","424.00","416.60","419.90","418.00","-","-1.90","-0.45","4,61,210","19.37","1,121.15","266.70","15.18","-61.31"
"ACC","1,362.80","1,370.40","1,357.10","1,360.80","1,359.00","-","-1.80","-0.13","1,41,070","19.24","2,028.80","1,251.70","-6.04","-30.10"
"POLYMED","1,555.10","1,606.20","1,553.70","1,550.60","1,600.00","-","49.40","3.19","1,20,612","19.04","2,529.90","1,182.00","8.61","-34.64"
"GRAVITA","1,643.90","1,668.60","1,624.10","1,643.80","1,645.00","-","1.20","0.07","1,15,254","18.87","2,108.30","1,266.90","1.13","-19.65"
"BIKAJI","675.00","677.00","644.00","664.45","649.00","-","-15.45","-2.33","2,79,993","18.44","818.70","592.55","-5.24","-10.32"
"CUB","251.10","254.60","247.60","252.15","248.55","-","-3.60","-1.43","7,31,177","18.31","324.10","187.05","-8.00","27.27"
"CAPLIPOINT","2,025.90","2,058.90","2,013.00","2,025.90","2,030.00","-","4.10","0.20","89,926","18.30","2,395.00","1,500.30","15.83","-11.30"
"GABRIEL","1,106.40","1,127.50","1,091.30","1,106.40","1,120.10","-","13.70","1.24","1,64,079","18.29","1,388.00","582.20","8.55","76.16"
"BAJAJHFL","82.90","83.35","82.73","82.72","83.20","-","0.48","0.58","21,91,422","18.20","128.45","72.65","-9.08","-32.96"
"JBMA","642.00","644.60","628.00","642.55","628.20","-","-14.35","-2.23","2,82,597","17.99","790.00","477.00","-0.12","-11.63"
"MMTC","64.02","65.99","63.28","64.02","64.16","-","0.14","0.22","27,49,299","17.79","88.19","50.10","-5.19","4.82"
"ERIS","1,394.00","1,397.90","1,341.10","1,385.90","1,343.00","-","-42.90","-3.10","1,29,472","17.57","1,910.00","1,200.00","-0.72","-11.63"
"LINDEINDIA","7,327.00","7,380.00","7,181.50","7,276.50","7,250.00","-","-26.50","-0.36","24,073","17.51","8,049.00","5,673.00","-0.30","3.84"
"LEMONTREE","112.03","113.80","111.74","112.03","113.05","-","1.02","0.91","15,18,533","17.17","180.68","99.61","-7.87","-16.54"
"INTELLECT","696.85","702.50","685.10","696.40","700.00","-","3.60","0.52","2,47,007","17.15","1,255.00","595.20","0.62","-36.67"
"AIAENG","3,981.00","4,049.90","3,961.00","3,995.40","4,005.30","-","9.90","0.25","41,320","16.58","4,206.10","3,001.10","-1.31","22.63"
"RAINBOW","1,357.80","1,360.00","1,322.00","1,344.80","1,358.00","-","13.20","0.98","1,21,726","16.42","1,645.70","1,084.00","4.96","0.23"
"SARDAEN","565.95","570.00","560.75","562.05","570.00","-","7.95","1.41","2,87,178","16.26","639.75","420.75","-3.68","21.57"
"IPCALAB","1,648.50","1,648.50","1,596.50","1,637.00","1,603.50","-","-33.50","-2.05","1,00,242","16.19","1,678.30","1,251.60","7.27","11.14"
"JMFINANCIL","130.28","130.28","127.78","129.65","129.44","-","-0.21","-0.16","12,48,222","16.09","199.80","112.00","-3.28","4.60"
"JWL","276.90","278.95","275.00","276.30","276.00","-","-0.30","-0.11","5,80,152","16.08","419.40","235.65","-3.69","-30.99"
"KAJARIACER","1,068.00","1,075.90","1,055.50","1,061.30","1,058.00","-","-3.30","-0.31","1,50,617","16.06","1,321.90","869.60","-12.03","6.40"
"ABREL","1,268.40","1,277.00","1,241.90","1,254.70","1,249.00","-","-5.70","-0.45","1,25,739","15.86","2,537.90","1,080.10","-11.66","-40.92"
"AADHARHFC","473.50","486.40","469.05","474.70","476.10","-","1.40","0.29","3,32,571","15.85","547.80","411.30","-2.74","9.57"
"BERGEPAINT","503.00","505.95","496.35","499.35","500.00","-","0.65","0.13","3,15,514","15.84","605.00","391.10","4.55","-11.72"
"AEGISLOG","725.55","732.10","720.75","727.85","725.00","-","-2.85","-0.39","2,18,048","15.83","944.60","576.10","1.61","-16.71"
"TATAINVEST","671.60","675.30","665.40","668.35","668.00","-","-0.35","-0.05","2,29,018","15.32","1,184.70","538.85","-8.67","7.99"
"SJVN","73.67","73.93","73.00","73.47","73.20","-","-0.27","-0.37","20,62,639","15.12","105.85","63.02","-9.46","-27.55"
"RAILTEL","320.05","321.90","318.50","321.10","320.00","-","-1.10","-0.34","4,70,848","15.08","478.95","245.00","-3.50","-15.97"
"MGL","1,062.10","1,062.10","1,036.70","1,053.80","1,052.50","-","-1.30","-0.12","1,39,766","14.69","1,586.90","900.00","-8.26","-22.26"
"SWANCORP","318.00","323.60","317.05","318.10","317.70","-","-0.40","-0.13","4,53,918","14.49","526.70","295.65","-8.42","-25.16"
"GODREJIND","1,113.60","1,156.00","1,107.30","1,111.45","1,122.00","-","10.55","0.95","1,25,116","14.21","1,390.00","744.20","18.96","-3.92"
"PTCIL","15,778.00","16,180.00","15,758.00","15,714.00","15,900.00","-","186.00","1.18","8,762","14.01","19,387.00","13,251.00","0.23","1.69"
"CRISIL","4,181.30","4,181.50","4,071.50","4,173.40","4,075.00","-","-98.40","-2.36","33,707","13.83","6,139.00","3,686.00","-6.23","-20.21"
"TRIDENT","24.49","24.60","24.11","24.61","24.35","-","0.24","1.00","56,67,894","13.80","34.62","21.98","-6.70","-25.92"
"CIEINDIA","467.90","467.90","449.70","462.80","454.00","-","-8.80","-1.90","2,95,149","13.48","526.00","381.10","-3.75","0.50"
"JUBLINGREA","755.95","756.05","718.20","748.30","724.85","-","-23.45","-3.13","1,82,992","13.48","851.80","537.30","3.71","6.49"
"USHAMART","465.00","468.70","459.05","463.75","466.50","-","2.75","0.59","2,90,342","13.47","497.10","302.30","4.84","43.74"
"CHOLAHLDNG","1,615.00","1,624.00","1,585.00","1,606.10","1,589.00","-","-17.10","-1.06","83,502","13.42","2,231.60","1,305.00","0.37","-13.74"
"TBOTEK","1,200.30","1,230.00","1,172.90","1,200.30","1,185.00","-","-15.30","-1.27","1,11,808","13.29","1,764.80","1,004.20","-7.22","-1.17"
"KIMS","773.00","775.00","757.15","769.15","758.35","-","-10.80","-1.40","1,70,196","13.07","798.40","575.80","11.24","13.43"
"HDBFS","662.80","666.35","654.05","664.40","655.50","-","-8.90","-1.34","1,91,337","12.58","891.90","555.30","-2.44","-"
"AJANTPHARM","3,151.00","3,164.60","3,098.50","3,149.20","3,118.00","-","-31.20","-0.99","40,208","12.58","3,314.90","2,329.90","12.19","21.16"
"AIIL","531.95","533.95","505.20","527.20","516.00","-","-11.20","-2.12","2,40,506","12.53","683.00","400.00","6.44","17.22"
"GICRE","386.50","389.45","380.00","388.25","381.50","-","-6.75","-1.74","3,24,371","12.44","437.70","350.25","-4.46","-9.29"
"ABDL","528.60","555.35","528.60","536.95","536.95","-","-","-","2,24,435","12.21","696.80","382.10","-2.92","34.32"
"EMCURE","1,730.00","1,752.70","1,705.20","1,751.50","1,715.00","-","-36.50","-2.08","70,086","12.08","1,830.00","1,047.00","7.33","46.87"
"RHIM","400.00","405.00","391.10","398.80","392.00","-","-6.80","-1.71","3,02,641","12.01","537.70","323.05","-5.35","-16.87"
"ELGIEQUIP","567.40","568.15","557.20","567.40","562.00","-","-5.40","-0.95","2,10,810","11.86","608.40","408.25","1.32","18.95"
"ZYDUSWELL","499.10","499.10","487.20","493.70","488.10","-","-5.60","-1.13","2,37,056","11.67","552.40","367.55","-3.01","24.25"
"INDIAMART","2,032.20","2,040.70","2,015.00","2,030.20","2,030.40","-","0.20","0.01","57,197","11.61","2,799.00","1,911.00","-6.36","-15.14"
"LTFOODS","402.30","403.95","395.20","402.30","395.70","-","-6.60","-1.64","2,90,984","11.57","518.55","333.15","-6.56","-1.63"
"BHARTIHEXA","1,561.60","1,588.30","1,535.10","1,568.90","1,545.00","-","-23.90","-1.52","72,716","11.34","2,052.90","1,439.30","-0.33","-9.01"
"VTL","621.20","625.00","609.00","619.65","611.85","-","-7.80","-1.26","1,83,106","11.26","647.00","383.70","8.09","21.13"
"SAPPHIRE","182.27","183.12","178.42","182.41","181.00","-","-1.41","-0.77","6,21,498","11.23","368.00","139.91","2.50","-42.74"
"MSUMI","40.26","40.30","39.58","39.90","39.76","-","-0.14","-0.35","27,56,164","10.99","53.59","35.70","-3.71","4.17"
"ABSLAMC","1,025.70","1,027.80","1,005.10","1,021.50","1,014.50","-","-7.00","-0.69","1,05,597","10.72","1,123.50","697.00","-0.53","43.26"
"DOMS","2,243.80","2,254.70","2,199.20","2,239.40","2,204.00","-","-35.40","-1.58","48,100","10.64","2,770.00","2,023.90","-8.89","-13.74"
"HOMEFIRST","1,074.90","1,076.80","1,054.20","1,072.40","1,064.00","-","-8.40","-0.78","97,017","10.34","1,519.00","893.70","-9.35","-7.58"
"SUMICHEM","473.45","479.55","467.05","473.45","467.75","-","-5.70","-1.20","2,18,093","10.31","665.00","362.60","5.29","-12.00"
"THELEELA","406.80","418.00","403.10","406.80","414.90","-","8.10","1.99","2,45,998","10.12","474.40","382.50","-4.08","-"
"CREDITACC","1,284.30","1,299.20","1,271.00","1,289.10","1,276.30","-","-12.80","-0.99","78,289","10.04","1,568.00","1,083.90","1.23","14.08"
"INDIACEM","402.00","410.50","398.35","403.30","398.35","-","-4.95","-1.23","2,45,224","9.93","485.80","297.05","-5.82","21.15"
"EIDPARRY","789.00","791.85","775.20","789.50","780.00","-","-9.50","-1.20","1,26,049","9.83","1,246.80","750.95","-10.60","-20.53"
"PFIZER","4,689.90","4,755.00","4,638.80","4,651.30","4,659.30","-","8.00","0.17","20,733","9.69","5,993.00","4,460.00","-2.20","-9.34"
"SCHAEFFLER","4,100.80","4,115.00","4,036.40","4,088.90","4,083.00","-","-5.90","-0.14","23,499","9.60","4,467.70","3,518.40","-4.80","0.09"
"RITES","205.88","206.15","202.42","204.85","203.39","-","-1.46","-0.71","4,65,999","9.49","316.00","175.00","-9.04","-25.64"
"BALKRISIND","2,211.00","2,218.00","2,202.30","2,205.40","2,208.90","-","3.50","0.16","42,717","9.44","2,801.30","2,015.40","-4.36","-16.63"
"MEDANTA","1,240.20","1,250.00","1,231.30","1,240.20","1,236.00","-","-4.20","-0.34","75,889","9.41","1,456.50","956.00","11.17","4.37"
"ZENSARTECH","490.30","495.75","486.50","489.85","488.90","-","-0.95","-0.19","1,89,018","9.28","894.00","470.10","-15.69","-40.41"
"ZFCVINDIA","14,849.00","14,897.00","14,701.00","14,833.00","14,800.00","-","-33.00","-0.22","6,245","9.25","16,665.00","12,302.00","-2.53","13.16"
"ITI","288.00","292.35","287.40","287.20","288.20","-","1.00","0.35","3,18,979","9.24","372.85","237.00","-5.27","2.87"
"CARBORUNIV","1,067.00","1,085.00","1,051.50","1,062.40","1,054.15","-","-8.25","-0.78","85,230","9.12","1,166.40","735.20","11.98","5.64"
"BLUEJET","441.20","453.45","438.00","439.95","439.00","-","-0.95","-0.22","2,05,277","9.10","1,027.80","325.00","5.31","-44.73"
"ATUL","7,071.00","7,110.50","6,965.50","7,057.00","7,033.00","-","-24.00","-0.34","12,919","9.09","7,788.00","5,560.50","5.50","-2.29"
"CASTROLIND","182.90","182.90","182.00","182.24","182.07","-","-0.17","-0.09","4,98,340","9.08","232.43","170.10","-0.69","-13.01"
"FIVESTAR","446.00","448.90","441.15","445.10","445.00","-","-0.10","-0.02","2,03,313","9.04","828.00","338.15","-11.18","-35.32"
"APTUS","265.10","265.30","259.65","265.10","260.55","-","-4.55","-1.72","3,45,708","9.04","364.00","193.03","-0.13","-22.61"
"ABLBL","103.52","104.74","101.51","103.40","102.15","-","-1.25","-1.21","8,80,442","9.03","175.00","87.91","-6.39","-"
"UTIAMC","952.40","966.00","942.20","941.45","950.10","-","8.65","0.92","90,386","8.62","1,494.80","896.50","-10.71","-19.16"
"KPRMILL","955.40","958.45","938.10","951.70","942.70","-","-9.00","-0.95","88,765","8.40","1,257.00","796.10","1.83","-20.24"
"SONATSOFTW","271.50","271.95","267.00","269.70","267.70","-","-2.00","-0.74","3,09,940","8.32","452.80","207.15","-0.15","-31.47"
"IOB","33.77","33.89","33.36","33.77","33.45","-","-0.32","-0.95","24,74,280","8.30","42.80","31.20","-5.48","-11.20"
"AEGISVOPAK","205.25","209.10","202.92","205.05","207.90","-","2.85","1.39","3,91,874","8.09","302.00","158.00","6.62","-"
"CLEAN","756.00","765.00","752.00","760.70","752.50","-","-8.20","-1.08","93,660","7.10","1,600.00","652.00","-1.70","-43.37"
"ASAHIINDIA","854.00","871.40","850.10","852.70","853.80","-","1.10","0.13","76,988","6.63","1,074.00","688.30","-0.85","20.08"
"DEVYANI","114.64","115.98","113.15","114.64","114.00","-","-0.64","-0.56","5,62,427","6.46","191.00","91.55","0.71","-36.73"
"NUVOCO","332.00","332.00","319.80","328.95","323.65","-","-5.30","-1.61","1,97,468","6.40","477.50","276.25","6.57","-9.57"
"CANFINHOME","853.50","854.90","838.60","845.40","854.90","-","9.50","1.12","75,633","6.40","971.50","708.60","-6.29","14.75"
"NIACL","165.54","166.45","163.55","166.08","163.80","-","-2.28","-1.37","3,85,898","6.37","214.74","116.97","0.61","-7.26"
"TTML","42.05","42.65","42.05","42.18","42.22","-","0.04","0.09","14,88,288","6.30","81.12","31.22","-4.76","-44.94"
"UCOBANK","24.82","24.86","24.67","24.82","24.74","-","-0.08","-0.32","24,85,324","6.15","35.08","22.22","-8.47","-19.73"
"SOBHA","1,395.90","1,397.70","1,365.00","1,390.10","1,373.70","-","-16.40","-1.18","40,553","5.61","1,732.50","1,130.00","-0.99","0.51"
"BAYERCROP","4,345.00","4,408.10","4,306.00","4,323.40","4,389.30","-","65.90","1.52","12,230","5.34","6,511.00","4,273.00","-8.33","-13.20"
"BATAINDIA","689.85","695.70","686.55","688.80","690.90","-","2.10","0.30","61,955","4.28","1,300.70","605.00","-10.77","-45.21"
"DCMSHRIRAM","1,128.70","1,128.70","1,102.70","1,108.80","1,114.00","-","5.20","0.47","37,923","4.23","1,502.30","945.10","-7.48","5.17"
"BLUEDART","4,872.00","4,887.00","4,835.50","4,872.50","4,850.00","-","-22.50","-0.46","7,878","3.83","7,225.00","4,683.00","-11.47","-30.55"
"INDGN","509.25","514.25","507.05","509.25","510.00","-","0.75","0.15","72,290","3.69","632.90","414.00","2.27","-15.83"
"BBTC","1,528.80","1,539.90","1,515.00","1,523.60","1,532.00","-","8.40","0.55","23,773","3.63","2,155.00","1,314.60","-1.28","-22.68"
"CHALET","801.40","801.40","789.00","801.40","794.10","-","-7.30","-0.91","45,646","3.63","1,082.00","691.35","-1.96","-10.52"
"TEGA","1,582.30","1,629.90","1,580.20","1,582.30","1,592.00","-","9.70","0.61","20,952","3.37","2,125.00","1,438.80","-7.68","8.24"
"GODIGIT","311.00","312.45","307.10","309.85","310.00","-","0.15","0.05","94,367","2.92","381.40","300.35","-3.64","-4.92"
"CANHLIFE","139.26","140.92","139.00","139.21","139.00","-","-0.21","-0.15","1,80,527","2.52","159.00","106.00","-3.07","-"
"SBFC","91.40","92.00","90.43","91.40","91.89","-","0.49","0.54","2,74,209","2.50","123.00","79.60","-5.32","-13.10"
"SPLPETRO","689.10","693.90","685.40","689.15","692.90","-","3.75","0.54","25,035","1.73","979.00","462.30","-13.83","-2.48"
"EIHOTEL","321.05","321.10","317.75","319.50","319.60","-","0.10","0.03","44,165","1.41","434.80","271.15","-5.60","-14.42"
"JSWDULUX","2,910.00","2,919.90","2,880.00","2,902.30","2,909.50","-","7.20","0.25","4,467","1.30","3,915.50","2,658.70","-1.34","-19.31"
