"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"M&MFIN","303.80","303.80","294.30","301.95","299.40","-","-2.55","-0.84","31,69,694","94.52","412.20","246.35","-0.28","16.91"
"TATACAP","300.85","302.50","296.80","297.80","299.70","-","1.90","0.64","31,43,267","93.96","367.30","296.80","-11.16","-"
"TECHM","1,425.00","1,429.30","1,406.10","1,420.00","1,424.20","-","4.20","0.30","6,54,078","92.83","1,854.00","1,304.10","-2.63","-9.03"
"INDHOTEL","656.65","659.10","649.05","657.40","651.95","-","-5.45","-0.83","14,15,868","92.68","811.95","565.00","-1.17","-15.28"
"TORNTPHARM","4,474.30","4,535.00","4,440.70","4,469.20","4,497.00","-","27.80","0.62","2,05,928","92.52","4,555.10","3,102.00","10.10","40.01"
"BELRISE","213.40","220.50","213.01","212.21","216.00","-","3.79","1.79","42,47,712","92.19","228.80","89.15","-2.76","-"
"GMRAIRPORT","97.50","97.50","95.50","96.87","95.89","-","-0.98","-1.01","95,42,349","91.79","110.36","79.92","-1.54","7.80"
"LODHA","889.00","894.20","875.00","883.75","887.40","-","3.65","0.41","10,18,152","90.08","1,531.00","650.80","0.29","-37.05"
"ICICIGI","1,809.90","1,850.50","1,808.50","1,801.00","1,830.80","-","29.80","1.65","4,86,144","89.22","2,068.70","1,629.50","0.10","-2.02"
"APARINDS","12,910.00","13,149.00","12,725.00","12,855.00","12,734.00","-","-121.00","-0.94","67,964","87.88","13,149.00","6,801.00","8.02","66.57"
"MPHASIS","2,229.50","2,247.90","2,173.60","2,227.60","2,231.00","-","3.40","0.15","3,96,197","87.87","3,037.20","2,013.00","-4.29","-12.29"
"IDFCFIRSTB","68.39","69.10","68.10","68.30","68.95","-","0.65","0.95","1,27,17,449","87.24","87.00","58.08","0.83","3.11"
"DMART","4,145.00","4,159.00","4,103.60","4,137.20","4,117.90","-","-19.30","-0.47","2,07,036","85.40","4,949.50","3,529.00","-10.38","0.86"
"MARICO","831.90","837.95","823.00","831.85","825.25","-","-6.60","-0.79","9,98,448","82.65","848.80","680.30","6.83","18.19"
"JYOTICNC","670.20","688.20","664.25","668.95","670.00","-","1.05","0.16","12,14,710","81.79","1,330.00","659.00","-12.60","-44.82"
"GMDCLTD","654.05","663.90","648.70","652.20","652.95","-","0.75","0.11","12,47,471","81.56","771.90","340.00","-5.55","88.22"
"NHPC","79.07","79.30","78.20","79.00","78.45","-","-0.55","-0.70","1,02,84,991","80.88","92.34","71.62","-5.06","-10.34"
"BANKINDIA","139.50","140.20","139.10","139.23","139.85","-","0.62","0.45","57,89,870","80.86","178.36","108.81","-8.55","20.09"
"WOCKPHARMA","1,605.00","1,614.70","1,569.00","1,599.80","1,577.00","-","-22.80","-1.43","5,05,376","80.12","1,868.80","1,086.70","8.74","19.45"
"PIDILITIND","1,474.10","1,484.00","1,459.00","1,472.80","1,481.00","-","8.20","0.56","5,33,048","78.56","1,574.95","1,259.00","4.37","-1.09"
"PARADEEP","123.60","129.49","123.14","123.71","127.00","-","3.29","2.66","61,95,579","78.51","234.39","99.70","-6.80","-19.05"
"KFINTECH","838.05","838.10","815.50","831.50","817.10","-","-14.40","-1.73","9,50,350","78.19","1,388.50","784.95","-17.46","-22.17"
"BDL","1,309.70","1,326.40","1,298.60","1,303.80","1,311.50","-","7.70","0.59","5,81,756","76.44","2,096.60","1,086.00","-4.98","-31.86"
"ACMESOLAR","282.95","295.80","282.95","282.65","291.45","-","8.80","3.11","25,97,818","75.66","324.30","195.90","-3.99","15.36"
"IIFL","462.00","469.70","455.50","462.10","461.80","-","-0.30","-0.06","16,31,875","75.65","675.00","400.95","-1.25","11.56"
"JSWSTEEL","1,284.20","1,289.90","1,278.10","1,281.30","1,287.50","-","6.20","0.48","5,88,674","75.62","1,314.00","962.15","1.91","28.03"
